SKU;Nombre; Precio_Venta ; precio_costo ;stock_minimo;categoria
1-001;ACRIL10 LATEX INTERIOR EXTERIOR X 10; $ 1.331,97 ; $ 688,00 ;;Duracril
1-002;ACRIL10 LATEX INTERIOR EXTERIOR X 20; $ 1.990,00 ; $ 1.292,00 ;;Duracril
1-003;ACRIL10 LATEX INTERIOR EXTERIOR X 4; $ 801,50 ; $ 414,00 ;;Duracril
11-004;AGUARRAS X 1 ; $ 290,40 ; $ 150,00 ;;Diluyentes
6-005;AMOLADORA ANGULAR BATERIA METABO W 18 LTX 125Q; $ 48.003,29 ; $ 22.540,99 ;;Metabo
6-006;AMOLADORA ANGULAR METABO W 2200 -180; $ 32.729,12 ; $ 15.368,67 ;;Metabo
6-007;AMOLADORA ANGULAR METABO W110-125; $ 19.637,91 ; $ 9.221,41 ;;Metabo
6-008;AMOLADORA ANGULAR METABO W11-125 QUICK; $ 30.546,15 ; $ 14.343,61 ;;Metabo
6-009;AMOLADORA ANGULAR METABO W24-180 MVT; $ 48.003,29 ; $ 22.540,99 ;;Metabo
6-0010;AMOLADORA ANGULAR METABO W24-230 MVT; $ 48.003,29 ; $ 22.540,99 ;;Metabo
6-0011;AMOLADORA ANGULAR METABO W850-125 ; $ 16.561,00 ; $ 7.776,58 ;;Metabo
6-0012;AMOLADORA ANGULAR METABO WEBPA 17-125; $ 56.730,78 ; $ 26.639,17 ;;Metabo
6-0013;AMOLADORA ANGULAR METABO WEQ 1400-125; $ 26.182,41 ; $ 12.294,52 ;;Metabo
2-0014;ANTIOXIDO BLANCO TEKNO X 1; $ 941,28 ; $ 457,60 ;;Tekno
2-0015;ANTIOXIDO BLANCO TEKNO X 1/2; $ 538,52 ; $ 261,80 ;;Tekno
2-0016;ANTIOXIDO BLANCO TEKNO X 1/4; $ 287,36 ; $ 139,70 ;;Tekno
2-0017;ANTIOXIDO BLANCO TEKNO X 4; $ 3.357,02 ; $ 1.632,00 ;;Tekno
2-0018;ANTIOXIDO GRIS TEKNO X 1; $ 941,28 ; $ 457,60 ;;Tekno
2-0019;ANTIOXIDO GRIS TEKNO X 1/2; $ 513,63 ; $ 249,70 ;;Tekno
2-0020;ANTIOXIDO GRIS TEKNO X 1/4; $ 287,36 ; $ 139,70 ;;Tekno
2-0021;ANTIOXIDO GRIS TEKNO X 20; $ 13.251,19 ; $ 6.442,00 ;;Tekno
2-0022;ANTIOXIDO GRIS TEKNO X 4; $ 2.943,57 ; $ 1.431,00 ;;Tekno
2-0023;ANTIOXIDO NEGRO TEKNO X 1; $ 822,88 ; $ 400,04 ;;Tekno
2-0024;ANTIOXIDO NEGRO TEKNO X 1/2; $ 448,01 ; $ 217,80 ;;Tekno
2-0025;ANTIOXIDO NEGRO TEKNO X 1/4; $ 273,60 ; $ 133,01 ;;Tekno
2-0026;ANTIOXIDO NEGRO TEKNO X 20; $ 12.467,48 ; $ 6.061,00 ;;Tekno
2-0027;ANTIOXIDO NEGRO TEKNO X 4; $ 5.029,37 ; $ 2.445,00 ;;Tekno
2-0028;ANTIOXIDO ROJO OXIDO TEKNO X 1; $ 823,62 ; $ 400,40 ;;Tekno
2-0029;ANTIOXIDO ROJO OXIDO TEKNO X 1/2; $ 448,01 ; $ 217,80 ;;Tekno
2-0030;ANTIOXIDO ROJO OXIDO TEKNO X 4; $ 5.029,37 ; $ 2.445,00 ;;Tekno
2-0031;ANTIOXIDO ROJO TEKNO X 1/4; $ 273,79 ; $ 133,10 ;;Tekno
6-0032;ATORNILLADOR METABO SE 2500; $ 61.200,44 ; $ 28.738,00 ;;Metabo
12-0033;BANDEJA DE COLGAR ; $ 435,60 ; $ 120,00 ;;Accesorios
12-0034;BANDEJA PINTOR PLANA CHICA  ; $ 82,28 ; $ 34,00 ;;Accesorios
12-0035;BANDEJA PINTOR PLANA GRANDE ; $ 195,42 ; $ 95,00 ;;Accesorios
2-0036;BARNIZ SINTETICO TEKNO X 1; $ 821,36 ; $ 399,30 ;;Tekno
2-0037;BARNIZ SINTETICO TEKNO X 1/2; $ 445,75 ; $ 216,70 ;;Tekno
2-0038;BARNIZ SINTETICO TEKNO X 1/4; $ 287,36 ; $ 139,70 ;;Tekno
2-0039;BASE D LATEX FRENTE TEKNO X 1; $ -   ;;;Tekno
2-0040;BASE D LATEX FRENTE TEKNO X 10; $ -   ;;;Tekno
2-0041;BASE D LATEX FRENTE TEKNO X 20; $ -   ;;;Tekno
2-0042;BASE D LATEX FRENTE TEKNO X 4; $ -   ;;;Tekno
2-0043;BASE D LATEX TEKNO X 1; $ -   ;;;Tekno
2-0044;BASE D LATEX TEKNO X 20; $ -   ;;;Tekno
2-0045;BASE D SINTETICO BRILLANTE TEKNO X 1; $ -   ;;;Tekno
2-0046;BASE D SINTETICO BRILLANTE TEKNO X 4; $ -   ;;;Tekno
2-0047;BASE N LATEX TEKNO X 1; $ -   ;;;Tekno
2-0048;BASE N LATEX TEKNO X 10; $ -   ;;;Tekno
2-0049;BASE N LATEX TEKNO X 20; $ -   ;;;Tekno
2-0050;BASE N LATEX TEKNO X 4; $ -   ;;;Tekno
2-0051;BASE N SINTETICO SATINADO TEKNO X 1; $ -   ;;;Tekno
6-0052;BATERIA METABO LiHD 18V - 4,0Ah; $ 16.819,26 ; $ 7.897,85 ;;Metabo
6-0053;BATERIA METABO LiHD 18V - 5,5Ah; $ 30.020,82 ; $ 14.096,93 ;;Metabo
6-0054;BATERIA METABO LiHD 18V - 8,0Ah; $ 40.551,61 ; $ 19.041,89 ;;Metabo
12-0055;BULIT CUTTER PROFESIONAL SERIE 500; $ 1.790,80 ; $ 925,00 ;;Accesorios
12-0056;BULIT CUTTER REFORZADO SERIE 500; $ 909,92 ; $ 470,00 ;;Accesorios
12-0057;"BULIT ESPATULA FLEXIBLE 1"""; $ 484,00 ; $ 250,00 ;;Accesorios
12-0058;"BULIT ESPATULA FLEXIBLE 1,5"""; $ 503,36 ; $ 260,00 ;;Accesorios
12-0059;"BULIT ESPATULA FLEXIBLE 2"""; $ 561,44 ; $ 290,00 ;;Accesorios
12-0060;"BULIT ESPATULA FLEXIBLE 3"""; $ 638,88 ; $ 330,00 ;;Accesorios
12-0061;"BULIT ESPATULA FLEXIBLE 4"""; $ 716,32 ; $ 370,00 ;;Accesorios
6-0062;CAJA PUNTAS METABO LC 32 PIEZAS ; $ 2.067,10 ; $ 970,65 ;;Metabo
6-0063;CARGADOR RAPIDO METABO ASC 55-36V, 230V; $ 7.072,04 ; $ 3.320,83 ;;Metabo
